,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e7a985d-35c6-0627-a613-f4de77197237,1811 GP
5997,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a28f861c-9e58-9ab4-52e2-a3e167f3ab9f,Gouda
5998,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2b4b955-83ea-9245-7119-c02462b750a8,Gouda
5999,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2b4eae3-6be2-aea5-a830-8d99077e6ae2,Gouda
6000,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2c3084f-b364-8e58-0beb-2400c9daae3f,Gouda
6001,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2c81cf0-0f2a-a38d-11b6-74b6edf7bd71,Gouda
6002,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2f594af-5acf-1251-c7d6-b3a64edddc7e,Gouda
6003,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2fe2257-4ba0-fe30-bdc9-14d5149f5427,Gouda
6004,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a30cf4f4-23eb-28ec-d07c-4981d00dba04,Gouda
6005,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a314d256-59ed-cddd-71bd-a5af8be7a97b,Gouda
6006,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a38af470-3ad9-c4bb-6aeb-c8d434aae0b7,Gouda
6007,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b04bcf-46ba-4622-f096-08e4a2751d1a,Gouda
6008,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b223c9-09be-bd60-907d-b5a8390fe156,Gouda
6009,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b631ba-b5b4-2075-2f74-f2e4dcde3cac,Gouda
6010,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3be6c06-7735-3d38-d3d9-d910e31a1522,Gouda
6011,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e8647b5-16bf-684a-1147-554584702e55,"systeemkaart, Adlib priref F&D 8308, 20081558"
6012,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869aad-1b0d-67ae-b38b-e68b150a8a47,20080855
6013,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869aad-1b0d-67ae-b38b-e68b150a8a47,7-9-11
6014,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869aad-1b0d-67ae-b38b-e68b150a8a47,8237
6015,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869aad-1b0d-67ae-b38b-e68b150a8a47,Gorinchem
6016,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e8abe05-8fc9-8760-3476-8799c6009b19,Gorinchem
6017,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e90d17d-e148-9dbc-e73f-b1be9ea1be0b,Gorinchem
6018,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e9e4cef-9769-8bea-04fc-d5484d19e897,Gorinchem
6019,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ea99e3b-54c6-6a95-f620-10001be2754a,Gorinchem
6020,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95da4a09-c581-d232-2a2e-a109d1505096,Gorinchem
6021,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96c69a7d-b7a6-b022-d12d-f5b537c4ca35,Gorinchem
6022,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e2f909-a50d-c0df-84fe-225b7ccfe7cb,Gorinchem
6023,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-971be542-0c86-9c69-c207-a61e2e7b0acc,Gorinchem
6024,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a11a4099-eae3-0b41-a3bb-812f81ae8174,Gorinchem
6025,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a11da668-fbed-6ff2-6b41-918423dd4e49,Gorinchem
6026,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2464762-8e6c-5de8-4453-cdc9d3ae3c4d,Gorinchem
6027,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a250974c-aaf3-52a6-d320-f0b8e97f1224,Gorinchem
6028,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a257af5e-97a4-78d2-2d73-1bdce44904bf,Gorinchem
6029,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a6894a-21f6-9a31-1d4f-f37433b4162c,Gorinchem
6030,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2ef4041-0579-9776-0d42-3d102e12e0e4,Gorinchem
6031,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3a54260-da90-2c8b-323d-beb23fd5f65f,Gorinchem
6032,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869aad-1b0d-67ae-b38b-e68b150a8a47,Haarstraat
6033,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-971be542-0c86-9c69-c207-a61e2e7b0acc,Haarstraat
6034,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3a54260-da90-2c8b-323d-beb23fd5f65f,Haarstraat
6035,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869aad-1b0d-67ae-b38b-e68b150a8a47,"systeemkaart, Adlib priref F&D 8237, 20080855"
6036,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869b36-dc3a-c214-c9a8-3fc461026c17,20418124
6037,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869b36-dc3a-c214-c9a8-3fc461026c17,Adlib priref F&D 20418124
6038,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e869b36-dc3a-c214-c9a8-3fc461026c17,Nieuw-Amsterdam
6039,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95ff5d1e-2226-b410-d468-74846dcd2cbc,Nieuw-Amsterdam
6040,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a239d0cb-b74b-097f-b37f-227b77b65d49,Nieuw-Amsterdam
6041,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86b6d3-fd97-118e-b230-b70f1760906a,19379
6042,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86b6d3-fd97-118e-b230-b70f1760906a,20185438
6043,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86b6d3-fd97-118e-b230-b70f1760906a,3927 BR
6044,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86b6d3-fd97-118e-b230-b70f1760906a,Renswoude
6045,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ed7b440-b8c2-5a51-d6b4-91e16a013aa6,Renswoude
6046,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2fb2af5-99e6-9664-bfb6-0280ce981357,Renswoude
6047,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86b6d3-fd97-118e-b230-b70f1760906a,"systeemkaart, Adlib priref F&D 19379, 20185438"
6048,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86be8f-307b-2457-b24b-c511dfc8835e,'s-Gravenzande
6049,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96cb1e95-2501-3505-d059-503d3984d4c6,'s-Gravenzande
6050,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1185efb-35c3-66ab-3fb9-b7b0482ef195,'s-Gravenzande
6051,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2efe315-e8fa-0efb-b9ba-232f0196743e,'s-Gravenzande
6052,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86be8f-307b-2457-b24b-c511dfc8835e,137
6053,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ee8ff29-ae2d-cdec-2b12-8ed9c27ea1b5,137
6054,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96de74fd-0f41-554c-2d57-0f9bdb300f84,137
6055,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2c6c1af-4148-9649-0a54-3ce961b09119,137
6056,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86be8f-307b-2457-b24b-c511dfc8835e,20411522
6057,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86be8f-307b-2457-b24b-c511dfc8835e,8012
6058,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86be8f-307b-2457-b24b-c511dfc8835e,LANGESTRAAT
6059,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e86be8f-307b-2457-b24b-c511dfc8835e,"systeemkaart, Adlib priref F&D 8012, 20411522"
6060,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870012-de77-f705-64a1-f5dbc1b7baa2,20211666
6061,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870012-de77-f705-64a1-f5dbc1b7baa2,22431
6062,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870012-de77-f705-64a1-f5dbc1b7baa2,Raadhuisstraat
6063,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95d52401-3c38-4224-9111-4b8247982446,Raadhuisstraat
6064,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-9649bfb0-702d-5b9c-c514-283d2af141ca,Raadhuisstraat
6065,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-97238bc1-9864-87ee-4cfc-353b2c9c89ae,Raadhuisstraat
6066,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-972928be-b7f0-b5ea-346c-6a8b2c772944,Raadhuisstraat
6067,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2f2881a-e729-ab1f-3ccd-ff5e28937324,Raadhuisstraat
6068,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a3b5fa2f-de4f-3bc8-5c6c-23269a5389b2,Raadhuisstraat
6069,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870012-de77-f705-64a1-f5dbc1b7baa2,Urk
6070,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eb68d83-09b5-ffca-b7d7-6498b71a13b4,Urk
6071,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96203653-0940-7642-1f9b-268428092e0b,Urk
6072,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-962b7998-658a-d8ba-549a-4ee9023438d2,Urk
6073,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96cb13c8-f140-9dee-2942-68bd46014532,Urk
6074,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96dd2ed7-c362-74d6-b7e8-e80f2936f169,Urk
6075,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1296f62-ecb4-ddcd-dba4-1862feeeb631,Urk
6076,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870012-de77-f705-64a1-f5dbc1b7baa2,"systeemkaart, Adlib priref F&D 22431, 20211666"
6077,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870e11-52e8-dc26-0325-6b5a40e5856f,20032667
6078,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870e11-52e8-dc26-0325-6b5a40e5856f,3124
6079,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eeb157c-99ba-b8df-c858-605a5de8e46f,3124
6080,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb4f24-ec68-6628-b0bf-21a084f0b9e1,3124
6081,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870e11-52e8-dc26-0325-6b5a40e5856f,4611 NR
6082,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e92dc89-b47b-ae84-6285-e83694db790b,4611 NR
6083,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eeb157c-99ba-b8df-c858-605a5de8e46f,4611 NR
6084,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95ecee84-93fb-00bc-0e16-90d41bac1d3a,4611 NR
6085,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e14523-f362-5eea-a4bc-69165b58a5f6,4611 NR
6086,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb4f24-ec68-6628-b0bf-21a084f0b9e1,4611 NR
6087,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1162e2c-d321-b645-f929-0be6e0ff60c3,4611 NR
6088,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2bc2078-3512-d8e5-12ef-5ecc9e968c0e,4611 NR
6089,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2c0a25e-4187-84fd-16e4-32c8911dad80,4611 NR
6090,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2cd142f-8021-5ef2-2034-750b11bdcad6,4611 NR
6091,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39185f1-7380-57a0-531d-9736249e7f9c,4611 NR
6092,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870e11-52e8-dc26-0325-6b5a40e5856f,Bergen op Zoom
6093,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e92dc89-b47b-ae84-6285-e83694db790b,Bergen op Zoom
6094,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ea284e8-06e9-1b23-906a-136cfa2a9aaa,Bergen op Zoom
6095,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ebdd8fe-d454-f33e-ff4a-9aeba817c52e,Bergen op Zoom
6096,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eeb157c-99ba-b8df-c858-605a5de8e46f,Bergen op Zoom
6097,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ef0660e-c6d1-4d16-b907-8b7cd4e04080,Bergen op Zoom
6098,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95ecee84-93fb-00bc-0e16-90d41bac1d3a,Bergen op Zoom
6099,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95f4f159-6260-b1d2-f042-b8e8b2b70244,Bergen op Zoom
6100,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e14523-f362-5eea-a4bc-69165b58a5f6,Bergen op Zoom
6101,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb4f24-ec68-6628-b0bf-21a084f0b9e1,Bergen op Zoom
6102,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-971011d3-ae1b-3275-c491-84f405ac0c65,Bergen op Zoom
6103,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-972abb58-9710-3130-9224-7430314468e2,Bergen op Zoom
6104,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a10f1547-eed7-08d9-07be-bedc40ff5a00,Bergen op Zoom
6105,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1162e2c-d321-b645-f929-0be6e0ff60c3,Bergen op Zoom
6106,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a12e8650-12f2-29b3-3415-eb640cf9232b,Bergen op Zoom
6107,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2a48ff7-504f-9f29-2edc-9ad36d20c939,Bergen op Zoom
6108,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2ade578-d079-abf3-040a-da143cc4eab9,Bergen op Zoom
6109,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2b82aa0-016c-c685-4546-53517baa327d,Bergen op Zoom
6110,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2bc2078-3512-d8e5-12ef-5ecc9e968c0e,Bergen op Zoom
6111,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2c0a25e-4187-84fd-16e4-32c8911dad80,Bergen op Zoom
6112,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2cd142f-8021-5ef2-2034-750b11bdcad6,Bergen op Zoom
6113,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2f22c9f-6fd2-13d0-8b0c-b7a4f7351e97,Bergen op Zoom
6114,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a39185f1-7380-57a0-531d-9736249e7f9c,Bergen op Zoom
6115,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e870e11-52e8-dc26-0325-6b5a40e5856f,Grote Markt
6116,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8e92dc89-b47b-ae84-6285-e83694db790b,Grote Markt
6117,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ed78a30-a5f7-183b-40fe-2f8dae5b2793,Grote Markt
6118,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8eeb157c-99ba-b8df-c858-605a5de8e46f,Grote Markt
6119,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-8ef0660e-c6d1-4d16-b907-8b7cd4e04080,Grote Markt
6120,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95d5a91c-8b6b-4ddf-f3ad-60e1ace2d546,Grote Markt
6121,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-95ecee84-93fb-00bc-0e16-90d41bac1d3a,Grote Markt
6122,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-962e9009-263d-244c-7068-7937b4e54916,Grote Markt
6123,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96c4a8e2-c14d-56ba-4c45-d135b2b8dcda,Grote Markt
6124,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e14523-f362-5eea-a4bc-69165b58a5f6,Grote Markt
6125,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96e98022-7c3e-5530-8cdd-ece769dca1c6,Grote Markt
6126,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-96eb4f24-ec68-6628-b0bf-21a084f0b9e1,Grote Markt
6127,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-970b85e4-f185-0c8b-ff5b-aa7737c3791d,Grote Markt
6128,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-972e1a08-0f3f-882a-7094-5ac0129a5015,Grote Markt
6129,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a1162e2c-d321-b645-f929-0be6e0ff60c3,Grote Markt
6130,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2546270-354e-c525-6b07-6cb347ac0754,Grote Markt
6131,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a26a6fad-9a33-1351-44eb-178407b1a8a2,Grote Markt
6132,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a26ffe0b-d594-9bd0-cd88-230e78559bed,Grote Markt
6133,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a27a5770-e7fe-b072-b537-b20c328c5481,Grote Markt
6134,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2926875-53a0-f88b-4c94-515843b7b3a9,Grote Markt
6135,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2bc2078-3512-d8e5-12ef-5ecc9e968c0e,Grote Markt
6136,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2c0a25e-4187-84fd-16e4-32c8911dad80,Grote Markt
6137,http://data.collectienederland.nl/resource/document/rce-beeldbank/837866ec-3f22-11e4-9dc7-3b4bf4a0ed46-a2cd142f-8021-5ef2-2034-750b11bdcad6,Grote Markt
